NomeFaculdade;NomeCurso;Grau;CNAEF3D;TotalDesempregados;TotalDiplomados;1D;2D
Universidade de Aveiro;Engenharia de Materiais;MESTRADO;543;5;44;5;54
Universidade de Aveiro;Engenharia do Ambiente;MESTRADO;851;25;185;8;85
Universidade de Aveiro;Engenharia e Gestão Industrial;MESTRADO;529;18;176;5;52
Universidade de Aveiro;Engenharia Física;MESTRADO;441;2;39;4;44
Universidade de Aveiro;Engenharia Geológica;MESTRADO;443;2;30;4;44
Universidade de Aveiro;Matemática e Aplicações;MESTRADO;461;2;43;4;46
Universidade de Aveiro;Química;MESTRADO;442;2;21;4;44
Universidade de Aveiro;Engenharia Química;MESTRADO;524;28;118;5;52
Universidade de Aveiro;Psicologia;MESTRADO;311;7;15;3;31
Universidade de Aveiro;Engenharia Civil;MESTRADO;582;14;123;5;58
Universidade de Aveiro;Ciências de Engenharia de Computadores e Telemática;LICENCIATURA;523;1;168;5;52
Universidade de Aveiro;Ciências de Engenharia Electrónica e Telecomunicações;LICENCIATURA;523;6;266;5;52
Universidade de Aveiro;Ciências de Engenharia Mecânica;LICENCIATURA;521;9;199;5;52
Universidade de Aveiro;Ciências de Engenharia Química;LICENCIATURA;524;4;95;5;52
Universidade de Aveiro;Ciências da Engenharia Civil;LICENCIATURA;582;5;149;5;58
Universidade de Aveiro;Técnico Superior de Justiça;LICENCIATURA;380;28;175;3;38
Universidade de Aveiro;Educação Básica;LICENCIATURA;144;5;120;1;14
Universidade de Aveiro;Biologia Aplicada;MESTRADO;421;5;62;4;42
Universidade de Aveiro;Governação, Competitividade e Políticas Públicas;MESTRADO;313;1;3;3;31
Universidade de Aveiro;Música para o Ensino Vocacional;MESTRADO;146;1;51;1;14
Universidade de Aveiro;Psicologia Forense;MESTRADO;311;3;15;3;31
Universidade da Beira Interior;Bioquímica;LICENCIATURA;421;6;163;4;42
Universidade da Beira Interior;Ciências da Comunicação;LICENCIATURA;321;38;245;3;32
Universidade da Beira Interior;Ciências do Desporto;LICENCIATURA;813;14;277;8;81
Universidade da Beira Interior;Economia;LICENCIATURA;314;22;309;3;31
Universidade da Beira Interior;Engenharia Aeronáutica;LICENCIATURA;525;4;103;5;52
Universidade da Beira Interior;Engenharia Civil;LICENCIATURA;582;64;501;5;58
Universidade da Beira Interior;Engenharia Electromecânica;LICENCIATURA;522;6;119;5;52
Universidade da Beira Interior;Engenharia Informática;LICENCIATURA;523;4;44;5;52
Universidade da Beira Interior;Engenharia Mecânica;LICENCIATURA;521;2;38;5;52
Universidade da Beira Interior;Engenharia da Produção e Gestão Industrial;LICENCIATURA;521;11;98;5;52
Universidade da Beira Interior;Engenharia Química;LICENCIATURA;524;4;28;5;52
Universidade da Beira Interior;Engenharia Têxtil;LICENCIATURA;542;10;92;5;54
Universidade da Beira Interior;Filosofia;LICENCIATURA;226;7;40;2;22
Universidade da Beira Interior;Física (Ensino de);LICENCIATURA;145;6;39;1;14
Universidade da Beira Interior;Física Aplicada;LICENCIATURA;441;1;4;4;44
Universidade da Beira Interior;Física e Química (Ensino de);LICENCIATURA;145;18;67;1;14
Universidade da Beira Interior;Gestão;LICENCIATURA;345;29;446;3;34
Universidade da Beira Interior;Informática (Ensino de);LICENCIATURA;146;4;62;1;14
Universidade da Beira Interior;Língua e Cultura Portuguesas (Ensino de);LICENCIATURA;145;5;21;1;14
Universidade da Beira Interior;Matemática (Ensino de);LICENCIATURA;145;42;182;1;14
Universidade da Beira Interior;Marketing;LICENCIATURA;342;10;61;3;34
Universidade da Beira Interior;Matemática/Informática;LICENCIATURA;461;11;107;4;46
Universidade da Beira Interior;Psicologia;LICENCIATURA;311;16;139;3;31
Universidade da Beira Interior;Química Industrial;LICENCIATURA;524;14;145;5;52
Universidade da Beira Interior;Sociologia;LICENCIATURA;312;34;226;3;31
Universidade da Beira Interior;Cinema;LICENCIATURA;213;3;21;2;21
Universidade da Beira Interior;Design Multimédia;LICENCIATURA;214;11;89;2;21
Universidade da Beira Interior;Design Têxtil e do Vestuário;LICENCIATURA;214;6;59;2;21
Universidade da Beira Interior;Português e Espanhol;LICENCIATURA;222;5;39;2;22
Universidade da Beira Interior;Português e Inglês;LICENCIATURA;222;5;15;2;22
Universidade da Beira Interior;Língua e Cultura Portuguesas;LICENCIATURA;223;30;152;2;22
Universidade da Beira Interior;Optometria e Optotecnia (Física Aplicada);LICENCIATURA;725;4;143;7;72
Universidade da Beira Interior;Ciências do Desporto;MESTRADO;813;2;39;8;81
Universidade da Beira Interior;Ciências da Comunicação;MESTRADO;321;2;7;3;32
Universidade da Beira Interior;Economia;MESTRADO;314;1;1;3;31
Universidade da Beira Interior;Educação;MESTRADO;142;1;63;1;14
Universidade da Beira Interior;Engenharia Civil - Construção;MESTRADO;582;3;7;5;58
Universidade da Beira Interior;Engenharia Informática;MESTRADO;523;1;10;5;52
Universidade da Beira Interior;Física e Química para o Ensino;MESTRADO;145;2;7;1;14
Universidade da Beira Interior;Economia e Políticas Autárquicas;MESTRADO;314;3;7;3;31
Universidade da Beira Interior;Gestão;MESTRADO;345;3;31;3;34
Universidade da Beira Interior;Língua, Cultura Portuguesa e Didáctica;MESTRADO;223;6;39;2;22
Universidade da Beira Interior;Química;MESTRADO;442;1;7;4;44
Universidade da Beira Interior;Sistemas de Informação Geográfica;MESTRADO;443;1;8;4;44
Universidade da Beira Interior;Sociologia;MESTRADO;312;3;19;3;31
Universidade da Beira Interior;Engenharia Civil;DOUTORAMENTO;582;1;12;5;58
Universidade da Beira Interior;Ciências do Desporto;MESTRADO;813;3;54;8;81
Universidade da Beira Interior;Educação Social e Comunitária;MESTRADO;762;1;7;7;76
Universidade da Beira Interior;Engenharia Electrotécnica e de Computadores;MESTRADO;523;6;32;5;52
Universidade da Beira Interior;Supervisão Pedagógica;MESTRADO;142;2;33;1;14
Universidade da Beira Interior;Engenharia Mecânica;MESTRADO;521;2;14;5;52
Universidade da Beira Interior;Ensino de Artes Visuais no 3.º Ciclo do Ensino Básico e Ensino Secundário;MESTRADO;145;7;24;1;14
Universidade da Beira Interior;Ensino de Educação Física nos Ensinos Básico e Secundário;MESTRADO;146;5;48;1;14
Universidade da Beira Interior;Ensino de Português no 3º C Ens Bás e Ens Sec e  Espanhol nos Ens Bas e Sec;MESTRADO;145;1;31;1;14
Universidade da Beira Interior;Ensino de Filosofia no Ensino Secundário;MESTRADO;145;1;11;1;14
Universidade da Beira Interior;Empreendedorismo e Serviço Social;MESTRADO;345;1;23;3;34
Universidade da Beira Interior;Engenharia Aeronáutica;MESTRADO;525;7;82;5;52
Universidade da Beira Interior;Engenharia Electromecânica;MESTRADO;522;4;47;5;52
Universidade da Beira Interior;Estudos Didácticos, Culturais, Linguísticos e Literários;MESTRADO;312;1;94;3;31
Universidade da Beira Interior;Optometria em Ciências da Visão;MESTRADO;725;2;9;7;72
Universidade da Beira Interior;Sociologia: Exclusões e Políticas Sociais;MESTRADO;312;3;14;3;31
Universidade da Beira Interior;Ciências Básicas em Arquitectura;LICENCIATURA;581;4;81;5;58
Universidade da Beira Interior;Filosofia (regime pós-laboral);LICENCIATURA;226;3;6;2;22
Universidade da Beira Interior;Bioquímica;LICENCIATURA;421;9;134;4;42
Universidade da Beira Interior;Biotecnologia;LICENCIATURA;524;1;12;5;52
Universidade da Beira Interior;Ciência Política e Relações Internacionais;LICENCIATURA;313;8;26;3;31
Universidade da Beira Interior;Ciências da Comunicação;LICENCIATURA;321;43;244;3;32
Universidade da Beira Interior;Cinema;LICENCIATURA;213;15;162;2;21
Universidade da Beira Interior;Design de Moda;LICENCIATURA;214;10;113;2;21
Universidade da Beira Interior;Design Industrial;LICENCIATURA;214;13;99;2;21
Universidade da Beira Interior;Design Multimédia;LICENCIATURA;214;30;161;2;21
Universidade da Beira Interior;Economia;LICENCIATURA;314;33;108;3;31
Universidade da Beira Interior;Engenharia Civil;LICENCIATURA;582;21;100;5;58
Universidade da Beira Interior;Engenharia Electromecânica;LICENCIATURA;522;7;66;5;52
Universidade da Beira Interior;Engenharia Informática;LICENCIATURA;523;7;187;5;52
Universidade da Beira Interior;Engenharia Química;LICENCIATURA;524;1;19;5;52
Universidade da Beira Interior;Filosofia;LICENCIATURA;226;10;50;2;22
Universidade da Beira Interior;Gestão;LICENCIATURA;345;38;195;3;34
Universidade da Beira Interior;Línguas, Literaturas e Culturas;LICENCIATURA;222;3;44;2;22
Universidade da Beira Interior;Marketing;LICENCIATURA;342;24;121;3;34
Universidade da Beira Interior;Matemática;LICENCIATURA;461;1;11;4;46
Universidade da Beira Interior;Optometria - Ciências da Visão;LICENCIATURA;725;21;218;7;72
Universidade da Beira Interior;Psicologia;LICENCIATURA;311;5;137;3;31
Universidade da Beira Interior;Química Industrial;LICENCIATURA;524;6;45;5;52
Universidade da Beira Interior;Sociologia;LICENCIATURA;312;22;96;3;31
Universidade da Beira Interior;Tecnologias e Sistemas de Informação;LICENCIATURA;481;1;34;4;48
Universidade da Beira Interior;Arquitectura;MESTRADO;581;34;143;5;58
Universidade da Beira Interior;Economia;MESTRADO;314;4;41;3;31
Universidade da Beira Interior;Engenharia Informática;MESTRADO;523;1;53;5;52
Universidade da Beira Interior;Filosofia;MESTRADO;226;1;6;2;22
Universidade da Beira Interior;Gestão;MESTRADO;345;3;41;3;34
Universidade da Beira Interior;Marketing;MESTRADO;342;6;36;3;34
Universidade da Beira Interior;Ciências Biomédicas;LICENCIATURA;421;4;130;4;42
Universidade da Beira Interior;Engenharia Civil;MESTRADO;582;5;0;5;58
Universidade da Beira Interior;Bioquímica;MESTRADO;421;14;102;4;42
Universidade da Beira Interior;Cinema - Realização;MESTRADO;213;6;18;2;21
Universidade da Beira Interior;Design Multimédia;MESTRADO;214;2;19;2;21
Universidade da Beira Interior;Engenharia e Gestão Industrial;MESTRADO;529;2;41;5;52
Universidade da Beira Interior;Química Industrial;MESTRADO;524;6;55;5;52
Universidade da Beira Interior;Psicologia;MESTRADO;311;31;109;3;31
Universidade da Beira Interior;Ciências Farmacêuticas;MESTRADO;727;18;26;7;72
Universidade da Beira Interior;Ciências Biomédicas;MESTRADO;421;4;18;4;42
Universidade da Beira Interior;Comunicação Estratégica: Publicidade e Relações Públicas;MESTRADO;342;4;13;3;34
Universidade da Beira Interior;Design de Moda;MESTRADO;214;5;35;2;21
Universidade da Beira Interior;Design Industrial Tecnológico;MESTRADO;214;4;13;2;21
Universidade da Beira Interior;Jornalismo: Imprensa, Rádio e Televisão;MESTRADO;213;6;35;2;21
Universidade da Beira Interior;Engenharia Civil;MESTRADO;582;16;71;5;58
Universidade da Beira Interior;Ciências Básicas Farmacêuticas;LICENCIATURA;727;1;88;7;72
Universidade da Beira Interior;Sistemas de Informação Geográfica;MESTRADO;443;3;9;4;44
Universidade da Beira Interior;Ciências do Desporto;LICENCIATURA;813;23;173;8;81
Universidade da Beira Interior;Estudos Portugueses;LICENCIATURA;223;1;10;2;22
Universidade da Beira Interior;Estudos Portugueses e Espanhóis;LICENCIATURA;222;4;42;2;22
Universidade da Beira Interior;Geotecnia Aplicada;MESTRADO;443;1;2;4;44
Universidade da Beira Interior;Cinema;MESTRADO;213;1;13;2;21
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Antropologia;LICENCIATURA;312;19;89;3;31
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Arquitectura;LICENCIATURA;581;34;287;5;58
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Biologia;LICENCIATURA;421;48;508;4;42
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Bioquímica;LICENCIATURA;421;4;246;4;42
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Engenharia do Ambiente;LICENCIATURA;851;3;19;8;85
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Engenharia Civil;LICENCIATURA;582;73;694;5;58
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Engenharia Electrotécnica e de Computadores;LICENCIATURA;523;14;416;5;52
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Engenharia Física;LICENCIATURA;441;6;41;4;44
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Engenharia Geográfica;LICENCIATURA;443;9;62;4;44
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Engenharia Geológica;LICENCIATURA;443;19;80;4;44
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Engenharia Informática;LICENCIATURA;523;2;248;5;52
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Engenharia de Materiais;LICENCIATURA;543;5;62;5;54
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Engenharia Mecânica;LICENCIATURA;521;24;329;5;52
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Engenharia de Minas;LICENCIATURA;544;2;31;5;54
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Engenharia Química;LICENCIATURA;524;15;222;5;52
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Física;LICENCIATURA;441;25;107;4;44
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Geologia;LICENCIATURA;443;41;199;4;44
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Matemática;LICENCIATURA;461;93;498;4;46
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Química;LICENCIATURA;442;34;188;4;44
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Química Industrial;LICENCIATURA;524;10;132;5;52
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Tecnologia de Informação Visual;LICENCIATURA;481;2;13;4;48
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Biologia Celular;MESTRADO;421;4;90;4;42
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Biologia Animal;MESTRADO;421;1;23;4;42
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Ecologia;MESTRADO;422;2;68;4;42
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Engenharia do Ambiente;MESTRADO;851;3;6;8;85
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Engenharia Civil;MESTRADO;582;1;49;5;58
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Engenharia Electrotécnica e de Computadores;MESTRADO;523;1;42;5;52
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Engenharia Informática;MESTRADO;523;1;47;5;52
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Engenharia Mecânica;MESTRADO;521;4;30;5;52
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Evolução Humana;MESTRADO;421;1;25;4;42
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Matemática;MESTRADO;461;4;66;4;46
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Química;MESTRADO;442;5;47;4;44
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Biologia;DOUTORAMENTO;421;1;109;4;42
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Engenharia Civil;DOUTORAMENTO;582;1;30;5;58
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Engenharia Geológica;DOUTORAMENTO;443;1;2;4;44
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Engenharia Mecânica;DOUTORAMENTO;521;1;41;5;52
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Engenharia Química;DOUTORAMENTO;524;3;35;5;52
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Química;DOUTORAMENTO;442;2;27;4;44
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Antropologia Social e Cultural;MESTRADO;312;5;15;3;31
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Biodiversidade e Biotecnologia Vegetal;MESTRADO;421;3;23;4;42
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Biologia Celular e Molecular;MESTRADO;421;2;98;4;42
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Engenharia Geográfica;MESTRADO;443;3;13;4;44
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Evolução e Biologia Humanas;MESTRADO;421;7;35;4;42
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Geociências;MESTRADO;443;5;78;4;44
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Antropologia Médica;MESTRADO;312;5;14;3;31
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Tecnologias de Informação Visual;MESTRADO;481;2;18;4;48
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Ensino de Biologia e de Geologia no 3.º C do Ens Básico e no Ens Secundário;MESTRADO;145;2;15;1;14
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Ensino de Matemática no 3.º C. do Ensino Básico e no Secundário;MESTRADO;145;3;105;1;14
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Ensino de Física e Química no 3º C. do Ensino Básico e no Ensino Secundário;MESTRADO;145;3;20;1;14
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Engenharia Automóvel;MESTRADO;525;1;6;5;52
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Design e Multimédia;MESTRADO;214;5;20;2;21
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Dinâmicas Sociais e Riscos Naturais;MESTRADO;312;1;1;3;31
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Energia para a Sustentabilidade;MESTRADO;522;2;13;5;52
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Métodos Quantitativos em Finanças;MESTRADO;461;2;2;4;46
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Arte Edificatória;LICENCIATURA;581;2;312;5;58
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Ciências da Engenharia Civil;LICENCIATURA;582;4;0;5;58
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Biologia;LICENCIATURA;421;18;268;4;42
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Bioquímica;LICENCIATURA;421;7;151;4;42
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Engenharia e Gestão Industrial;LICENCIATURA;529;3;12;5;52
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Engenharia Informática;LICENCIATURA;523;3;472;5;52
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Física;LICENCIATURA;441;2;39;4;44
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Geologia;LICENCIATURA;443;3;37;4;44
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Matemática;LICENCIATURA;461;2;81;4;46
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Química;LICENCIATURA;442;7;64;4;44
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Química Industrial;LICENCIATURA;524;8;43;5;52
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Arquitectura;MESTRADO;581;39;142;5;58
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Engenharia Informática;MESTRADO;523;13;355;5;52
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Matemática;MESTRADO;461;2;22;4;46
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Engenharia Biomédica;MESTRADO;524;25;155;5;52
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Engenharia Civil;MESTRADO;582;86;402;5;58
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Engenharia Electrotécnica e de Computadores;MESTRADO;523;32;325;5;52
