NomeFaculdade;CodigoFaculdade;NomeCurso;CodigoCurso;Grau;TotalDesempregados;TotalDiplomados;CNAEF3D
Universidade da Beira Interior;0400;Engenharia Electrotécnica;0248;L;2;40;522
Universidade da Beira Interior;0400;Engenharia Informática;0292;L;4;44;523
Universidade da Beira Interior;0400;Engenharia Mecânica;0304;L;1;38;521
Universidade da Beira Interior;0400;Engenharia do Papel;0323;L;1;18;543
Universidade da Beira Interior;0400;Engenharia da Produção e Gestão Industrial;0327;L;7;80;521
Universidade da Beira Interior;0400;Engenharia Química;0331;L;5;28;524
Universidade da Beira Interior;0400;Engenharia Têxtil;0344;L;5;61;542
Universidade da Beira Interior;0400;Filosofia;0360;L;4;40;226
Universidade da Beira Interior;0400;Física (Ensino de);0375;L;4;23;145
Universidade da Beira Interior;0400;Física Aplicada;0377;L;1;1;441
Universidade da Beira Interior;0400;Física e Química (Ensino de);0383;L;12;67;145
Universidade da Beira Interior;0400;Gestão;0416;L;23;389;345
Universidade da Beira Interior;0400;Informática (Ensino de);0480;L;9;62;146
Universidade da Beira Interior;0400;Matemática (Ensino de);0560;L;28;141;145
Universidade da Beira Interior;0400;Marketing;0562;L;7;61;342
Universidade da Beira Interior;0400;Matemática/Informática;0574;L;9;88;461
Universidade da Beira Interior;0400;Psicologia;0695;L;16;139;311
Universidade da Beira Interior;0400;Química Industrial;0714;L;12;121;524
Universidade da Beira Interior;0400;Sociologia;0759;L;22;197;312
Universidade da Beira Interior;0400;Cinema;1068;L;3;21;213
Universidade da Beira Interior;0400;Design Multimédia;1151;L;7;89;214
Universidade da Beira Interior;0400;Design Têxtil e do Vestuário;1153;L;3;59;214
Universidade da Beira Interior;0400;Português e Espanhol;1537;L;5;39;222
Universidade da Beira Interior;0400;Português e Inglês;1581;L;4;15;222
Universidade da Beira Interior;0400;Língua e Cultura Portuguesas;1607;L;25;152;223
Universidade da Beira Interior;0400;Optometria e Optotecnia (Física Aplicada);1690;L;3;136;725
Universidade da Beira Interior;0400;Ciências do Desporto;4051;M;5;32;813
Universidade da Beira Interior;0400;Economia;4156;M;1;1;314
Universidade da Beira Interior;0400;Educação;4186;M;1;47;142
Universidade da Beira Interior;0400;Engenharia Informática;4208;M;1;10;523
Universidade da Beira Interior;0400;Física e Química para o Ensino;4399;M;2;7;145
Universidade da Beira Interior;0400;Economia e Políticas Autárquicas;4400;M;1;7;314
Universidade da Beira Interior;0400;Gestão;4474;M;1;26;345
Universidade da Beira Interior;0400;Língua, Cultura Portuguesa e Didáctica;4574;M;3;39;223
Universidade da Beira Interior;0400;Química;4768;M;1;7;442
Universidade da Beira Interior;0400;Sociologia;4846;M;2;17;312
Universidade da Beira Interior;0400;Engenharia do Papel;5276;D;1;2;543
Universidade da Beira Interior;0400;Letras;5422;D;1;10;222
Universidade da Beira Interior;0400;Ciências do Desporto;6043;M;3;71;813
Universidade da Beira Interior;0400;Ciências Documentais;6045;M;2;18;322
Universidade da Beira Interior;0400;Empreendedorismo e Criação de Empresas;6086;M;2;5;345
Universidade da Beira Interior;0400;Engenharia Electrotécnica e de Computadores;6091;M;5;44;523
Universidade da Beira Interior;0400;Supervisão Pedagógica;6248;M;2;44;142
Universidade da Beira Interior;0400;Ensino de Educação Visual e Tecnológica no Ensino Básico;6405;M;1;7;146
Universidade da Beira Interior;0400;Ensino de Artes Visuais no 3.º Ciclo do Ensino Básico e Ensino Secundário;6436;M;8;42;145
Universidade da Beira Interior;0400;Ensino de Física e Química no 3º C. do Ensino Básico e no Ensino Secundário;6452;M;1;27;145
Universidade da Beira Interior;0400;Ensino de Educação Física nos Ensinos Básico e Secundário;6454;M;13;75;146
Universidade da Beira Interior;0400;Ensino de Português no 3º C Ens Bás e Ens Sec e  Espanhol nos Ens Bas e Sec;6455;M;1;44;145
Universidade da Beira Interior;0400;Empreendedorismo e Serviço Social;6761;M;4;27;345
Universidade da Beira Interior;0400;Engenharia Aeronáutica;6762;M;3;100;525
Universidade da Beira Interior;0400;Engenharia Electromecânica;6763;M;2;53;522
Universidade da Beira Interior;0400;Optometria em Ciências da Visão;6945;M;1;25;725
Universidade da Beira Interior;0400;Sociologia: Exclusões e Políticas Sociais;6963;M;5;19;312
Universidade da Beira Interior;0400;Ciências Básicas em Arquitectura;8053;L;6;117;581
Universidade da Beira Interior;0400;Filosofia (regime pós-laboral);8367;L;1;10;226
Universidade da Beira Interior;0400;Engenharia Aeronáutica;8470;M;1;4;525
Universidade da Beira Interior;0400;Bioquímica;9015;L;16;159;421
Universidade da Beira Interior;0400;Biotecnologia;9016;L;3;25;524
Universidade da Beira Interior;0400;Ciência Política e Relações Internacionais;9020;L;20;53;313
Universidade da Beira Interior;0400;Ciências da Comunicação;9023;L;42;295;321
Universidade da Beira Interior;0400;Cinema;9048;L;19;191;213
Universidade da Beira Interior;0400;Design de Moda;9071;L;16;137;214
Universidade da Beira Interior;0400;Design Industrial;9074;L;24;122;214
Universidade da Beira Interior;0400;Design Multimédia;9075;L;37;191;214
Universidade da Beira Interior;0400;Economia;9081;L;22;146;314
Universidade da Beira Interior;0400;Engenharia Civil;9089;L;12;122;582
Universidade da Beira Interior;0400;Engenharia Electromecânica;9105;L;9;82;522
Universidade da Beira Interior;0400;Engenharia Informática;9119;L;2;215;523
Universidade da Beira Interior;0400;Engenharia Mecânica;9123;L;1;9;521
Universidade da Beira Interior;0400;Filosofia;9139;L;5;50;226
Universidade da Beira Interior;0400;Gestão;9147;L;33;238;345
Universidade da Beira Interior;0400;Línguas, Literaturas e Culturas;9204;L;2;44;222
Universidade da Beira Interior;0400;Marketing;9205;L;33;149;342
Universidade da Beira Interior;0400;Optometria - Ciências da Visão;9216;L;19;258;725
Universidade da Beira Interior;0400;Psicologia;9219;L;15;169;311
Universidade da Beira Interior;0400;Química Industrial;9225;L;4;53;524
Universidade da Beira Interior;0400;Sociologia;9240;L;27;121;312
Universidade da Beira Interior;0400;Tecnologias e Sistemas de Informação;9251;L;6;42;481
Universidade da Beira Interior;0400;Arquitectura;9257;M;66;179;581
Universidade da Beira Interior;0400;Economia;9280;M;11;58;314
Universidade da Beira Interior;0400;Engenharia Informática;9286;M;4;73;523
Universidade da Beira Interior;0400;Gestão;9295;M;5;57;345
Universidade da Beira Interior;0400;Marketing;9314;M;6;50;342
Universidade da Beira Interior;0400;Relações Internacionais;9329;M;2;4;313
Universidade da Beira Interior;0400;Ciências Biomédicas;9351;L;5;169;421
Universidade da Beira Interior;0400;Engenharia Civil;9360;M;8;5;582
Universidade da Beira Interior;0400;Bioquímica;9396;M;21;124;421
Universidade da Beira Interior;0400;Biotecnologia;9399;M;5;0;524
Universidade da Beira Interior;0400;Cinema - Realização;9403;M;5;18;213
Universidade da Beira Interior;0400;Design Multimédia;9407;M;3;29;214
Universidade da Beira Interior;0400;Engenharia e Gestão Industrial;9420;M;4;46;529
Universidade da Beira Interior;0400;Química Industrial;9443;M;7;60;524
Universidade da Beira Interior;0400;Psicologia;9463;M;39;147;311
Universidade da Beira Interior;0400;Ciências Farmacêuticas;9494;M;31;59;727
Universidade da Beira Interior;0400;Ciências Biomédicas;9512;M;4;36;421
Universidade da Beira Interior;0400;Comunicação Estratégica: Publicidade e Relações Públicas;9515;M;2;19;342
Universidade da Beira Interior;0400;Design de Moda;9518;M;7;43;214
Universidade da Beira Interior;0400;Design Industrial Tecnológico;9519;M;5;16;214
Universidade da Beira Interior;0400;Jornalismo: Imprensa, Rádio e Televisão;9526;M;8;47;213
Universidade da Beira Interior;0400;Letras;9527;M;3;37;222
Universidade da Beira Interior;0400;Bioengenharia;9540;L;3;4;524
Universidade da Beira Interior;0400;Engenharia Civil;9569;M;15;82;582
Universidade da Beira Interior;0400;Ciências Básicas Farmacêuticas;9574;L;1;145;727
Universidade da Beira Interior;0400;Ciências do Desporto;9707;L;30;210;813
Universidade da Beira Interior;0400;Estudos Portugueses;9917;L;1;10;223
Universidade da Beira Interior;0400;Estudos Portugueses e Espanhóis;9918;L;6;68;222
Universidade da Beira Interior;0400;Geotecnia Aplicada;M301;M;1;2;443
Universidade da Beira Interior;0400;Cinema;M307;M;5;21;213
Universidade da Beira Interior;0400;Branding e Design de Moda;M395;M;2;5;214
Universidade de Coimbra;0500;Administração Escolar e Administração Educacional;2878;L;2;36;142
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Antropologia;0016;L;15;72;312
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Arquitectura;0022;L;32;274;581
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Biologia;0048;L;29;404;421
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Bioquímica;0063;L;5;217;421
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Engenharia do Ambiente;0213;L;1;19;851
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Engenharia Civil;0233;L;45;571;582
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Engenharia Electrotécnica e de Computadores;0255;L;9;339;523
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Engenharia Física;0264;L;4;35;441
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Engenharia Geográfica;0280;L;6;50;443
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Engenharia Geológica;0284;L;12;64;443
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Engenharia Informática;0292;L;1;205;523
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Engenharia de Materiais;0302;L;4;49;543
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Engenharia Mecânica;0304;L;25;266;521
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Engenharia de Minas;0318;L;2;23;544
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Engenharia Química;0331;L;8;173;524
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Física;0374;L;21;90;441
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Geologia;0405;L;26;149;443
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Matemática;0559;L;66;407;461
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Química;0705;L;28;165;442
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Química Industrial;0714;L;7;113;524
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Biologia Celular;4024;M;3;77;421
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Ecologia;4148;M;2;59;422
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Engenharia do Ambiente;4191;M;3;6;851
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Engenharia Civil;4192;M;2;39;582
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Engenharia Electrotécnica e de Computadores;4195;M;2;41;523
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Engenharia Informática;4208;M;2;41;523
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Engenharia Mecânica;4210;M;4;25;521
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Arquitectura, Território e Memória;4249;M;1;4;581
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Geociências;4432;M;2;55;443
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Matemática;4660;M;9;56;461
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Química;4768;M;3;39;442
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Biologia;5050;D;2;124;421
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Bioquímica;5063;D;2;62;421
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Biociências;5106;D;1;1;421
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Engenharia Civil;5262;D;1;38;582
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Engenharia Geológica;5295;D;1;4;443
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Engenharia Química;5310;D;3;35;524
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Física;5360;D;1;26;441
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Química;5720;D;1;37;442
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Antropologia Social e Cultural;6009;M;3;21;312
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Biodiversidade e Biotecnologia Vegetal;6019;M;7;31;421
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Biologia Celular e Molecular;6022;M;10;120;421
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Engenharia Geográfica;6093;M;1;19;443
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Evolução e Biologia Humanas;6124;M;11;53;421
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Geociências;6133;M;4;108;443
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Antropologia Médica;6268;M;3;21;312
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Engenharia de Software;6295;M;1;15;481
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Tecnologias de Informação Visual;6337;M;1;19;481
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Ensino de Biologia e de Geologia no 3.º C do Ens Básico e no Ens Secundário;6449;M;3;20;145
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Ensino de Matemática no 3.º C. do Ensino Básico e no Secundário;6451;M;7;125;145
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Ensino de Física e Química no 3º C. do Ensino Básico e no Ensino Secundário;6452;M;4;26;145
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Design e Multimédia;6484;M;9;41;214
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Dinâmicas Sociais e Riscos Naturais;6595;M;1;1;312
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Ciências da Terra;6692;M;1;13;443
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Métodos Quantitativos em Finanças;6732;M;3;6;461
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Arte Edificatória;8244;L;1;369;581
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Ciências da Engenharia Civil;8507;L;4;0;582
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Biologia;9011;L;24;364;421
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Bioquímica;9015;L;8;202;421
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Engenharia e Gestão Industrial;9104;L;4;49;529
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Engenharia Física;9113;L;1;37;441
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Engenharia Informática;9119;L;10;542;523
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Geologia;9146;L;1;52;443
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Matemática;9209;L;3;100;461
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Química;9223;L;8;75;442
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Química Industrial;9225;L;7;56;524
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Arquitectura;9257;M;56;203;581
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Engenharia Informática;9286;M;9;429;523
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Matemática;9315;M;7;28;461
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Engenharia Biomédica;9359;M;19;210;524
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Engenharia Civil;9360;M;102;500;582
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Engenharia Electrotécnica e de Computadores;9367;M;30;394;523
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Engenharia Mecânica;9369;M;32;261;521
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Biologia;9372;M;10;68;421
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Bioquímica;9396;M;22;119;421
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Conservação e Restauro;9405;M;1;8;215
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Ecologia;9408;M;10;62;422
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Engenharia de Materiais;9415;M;1;16;543
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Engenharia e Gestão Industrial;9420;M;11;35;529
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Engenharia Física;9422;M;1;26;441
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Engenharia Geológica e de Minas;9426;M;2;11;544
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Química;9442;M;8;95;442
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Antropologia;9448;L;14;171;312
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Engenharia Química;9461;M;15;128;524
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Engenharia do Ambiente;9508;M;41;135;851
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0501;Ciências de Engenharia Mecânica;9579;L;3;199;521
