NomeFaculdade;NomeCurso;Grau;CNAEF3D;TotalDesempregados;TotalDiplomados;1D;2D
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Bioquímica;Licenciatura;421;6;259;4;42
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Engenharia do Ambiente;Licenciatura;851;2;19;8;85
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Engenharia Civil;Licenciatura;582;49;791;5;58
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Engenharia Electrotécnica e de Computadores;Licenciatura;523;15;416;5;52
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Engenharia Física;Licenciatura;441;4;42;4;44
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Engenharia Geográfica;Licenciatura;443;7;72;4;44
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Engenharia Geológica;Licenciatura;443;13;90;4;44
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Engenharia Informática;Licenciatura;523;7;286;5;52
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Engenharia de Materiais;Licenciatura;543;8;71;5;54
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Engenharia Mecânica;Licenciatura;521;16;371;5;52
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Engenharia de Minas;Licenciatura;544;3;32;5;54
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Engenharia Química;Licenciatura;524;18;263;5;52
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Física;Licenciatura;441;14;128;4;44
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Geologia;Licenciatura;443;32;253;4;44
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Matemática;Licenciatura;461;58;605;4;46
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Química;Licenciatura;442;23;216;4;44
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Química Industrial;Licenciatura;524;8;144;5;52
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Tecnologia de Informação Visual;Licenciatura;481;3;13;4;48
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Biologia Celular;Mestrado;421;3;97;4;42
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Biotecnologia Vegetal;Mestrado;421;1;2;4;42
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Ecologia;Mestrado;422;5;77;4;42
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Engenharia do Ambiente;Mestrado;851;1;6;8;85
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Engenharia Civil;Mestrado;582;1;59;5;58
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Engenharia Electrotécnica e de Computadores;Mestrado;523;5;42;5;52
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Engenharia Mecânica;Mestrado;521;6;37;5;52
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Evolução Humana;Mestrado;421;2;29;4;42
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Geociências;Mestrado;443;2;70;4;44
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Matemática;Mestrado;461;2;69;4;46
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Química;Mestrado;442;4;50;4;44
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Biologia;Doutoramento;421;1;108;4;42
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Engenharia Geológica;Doutoramento;443;1;3;4;44
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Engenharia Química;Doutoramento;524;2;33;5;52
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Matemática;Doutoramento;461;1;34;4;46
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Antropologia Social e Cultural;Mestrado;312;2;9;3;31
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Biologia Celular e Molecular;Mestrado;421;1;66;4;42
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Construção Metálica e Mista;Mestrado;582;1;2;5;58
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Evolução e Biologia Humanas;Mestrado;421;3;17;4;42
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Tecnologias de Informação Visual;Mestrado;481;1;10;4;48
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Ensino de Biologia e de Geologia no 3.º C do Ens Básico e no Ens Secundário;Mestrado;145;2;7;1;14
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Ensino de Física e Química no 3º C. do Ensino Básico e no Ensino Secundário;Mestrado;145;2;13;1;14
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Dinâmicas Sociais e Riscos Naturais;Mestrado;312;1;1;3;31
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Métodos Quantitativos em Finanças;Mestrado;461;1;2;4;46
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Biologia;Licenciatura;421;4;202;4;42
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Bioquímica;Licenciatura;421;1;113;4;42
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Engenharia Informática;Licenciatura;523;2;380;5;52
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Física;Licenciatura;441;3;30;4;44
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Geologia;Licenciatura;443;2;27;4;44
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Matemática;Licenciatura;461;1;60;4;46
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Química;Licenciatura;442;3;53;4;44
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Química Industrial;Licenciatura;524;3;36;5;52
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Arquitectura;Mestrado;581;5;81;5;58
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Engenharia Informática;Mestrado;523;2;271;5;52
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Engenharia Biomédica;Mestrado;524;6;118;5;52
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Engenharia Civil;Mestrado;582;21;316;5;58
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Engenharia Electrotécnica e de Computadores;Mestrado;523;6;260;5;52
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Engenharia Mecânica;Mestrado;521;3;157;5;52
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Biologia;Mestrado;421;4;44;4;42
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Bioquímica;Mestrado;421;2;49;4;42
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Engenharia e Gestão Industrial;Mestrado;529;1;24;5;52
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Química;Mestrado;442;3;59;4;44
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Antropologia;Licenciatura;312;6;102;3;31
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Engenharia Química;Mestrado;524;3;88;5;52
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Engenharia do Ambiente;Mestrado;851;4;83;8;85
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Ciências de Engenharia Mecânica;Licenciatura;521;3;104;5;52
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Ciências de Engenharia Biomédica;Licenciatura;524;2;61;5;52
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Ciências de Engenharia do Ambiente;Licenciatura;851;1;34;8;85
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Ciências de Engenharia Electrotécnica e de Computadores;Licenciatura;523;6;142;5;52
Universidade de Coimbra - Faculdade de Ciências e Tecnologia;Ciências da Engenharia Civil;Licenciatura;582;5;194;5;58
Universidade de Coimbra - Faculdade de Direito;Administração Pública;Licenciatura;345;15;98;3;34
Universidade de Coimbra - Faculdade de Direito;Direito;Licenciatura;380;78;2106;3;38
Universidade de Coimbra - Faculdade de Direito;Direito;Mestrado;380;7;234;3;38
Universidade de Coimbra - Faculdade de Direito;Administração Pública;Mestrado;345;4;21;3;34
Universidade de Coimbra - Faculdade de Direito;Administração Público-Privada;Licenciatura;345;4;120;3;34
Universidade de Coimbra - Faculdade de Direito;Direito;Licenciatura;380;39;965;3;38
Universidade de Coimbra - Faculdade de Direito;Direito;Mestrado;380;9;349;3;38
Universidade de Coimbra - Faculdade de Economia;Economia;Licenciatura;314;48;737;3;31
Universidade de Coimbra - Faculdade de Economia;Gestão;Licenciatura;345;19;188;3;34
Universidade de Coimbra - Faculdade de Economia;Organização e Gestão de Empresas;Licenciatura;345;8;94;3;34
Universidade de Coimbra - Faculdade de Economia;Relações Internacionais;Licenciatura;313;17;198;3;31
Universidade de Coimbra - Faculdade de Economia;Sociologia;Licenciatura;312;28;128;3;31
Universidade de Coimbra - Faculdade de Economia;Contabilidade e Finanças;Mestrado;344;1;7;3;34
Universidade de Coimbra - Faculdade de Economia;Economia;Mestrado;314;3;46;3;31
Universidade de Coimbra - Faculdade de Economia;Dinâmicas Sociais, Riscos Naturais e Tecnológicos;Mestrado;312;1;9;3;31
Universidade de Coimbra - Faculdade de Economia;Sociologia - Relações de Trabalho, Desigualdades Sociais e Sindicalismo;Mestrado;312;1;9;3;31
Universidade de Coimbra - Faculdade de Economia;Economia;Licenciatura;314;15;392;3;31
Universidade de Coimbra - Faculdade de Economia;Gestão;Licenciatura;345;6;245;3;34
Universidade de Coimbra - Faculdade de Economia;Relações Internacionais;Licenciatura;313;10;105;3;31
Universidade de Coimbra - Faculdade de Economia;Sociologia;Licenciatura;312;9;122;3;31
Universidade de Coimbra - Faculdade de Economia;Economia;Mestrado;314;6;130;3;31
Universidade de Coimbra - Faculdade de Economia;Gestão;Mestrado;345;8;102;3;34
Universidade de Coimbra - Faculdade de Economia;Relações Internacionais;Mestrado;313;2;16;3;31
Universidade de Coimbra - Faculdade de Economia;Sociologia;Mestrado;312;1;31;3;31
Universidade de Coimbra - Faculdade de Farmácia;Ciências Farmacêuticas;Licenciatura;727;21;826;7;72
Universidade de Coimbra - Faculdade de Farmácia;Tecnologias do Medicamento;Mestrado;727;1;9;7;72
Universidade de Coimbra - Faculdade de Farmácia;Farmácia;Doutoramento;727;1;37;7;72
Universidade de Coimbra - Faculdade de Farmácia;Ciências Farmacêuticas;Mestrado;727;20;685;7;72
Universidade de Coimbra - Faculdade de Farmácia;Ciências Bioanalíticas;Licenciatura;421;2;9;4;42
Universidade de Coimbra - Faculdade de Letras;Arqueologia e História;Licenciatura;225;5;37;2;22
Universidade de Coimbra - Faculdade de Letras;Filosofia;Licenciatura;226;35;160;2;22
Universidade de Coimbra - Faculdade de Letras;Estudos Europeus;Licenciatura;312;4;12;3;31
Universidade de Coimbra - Faculdade de Letras;Geografia;Licenciatura;443;80;576;4;44
Universidade de Coimbra - Faculdade de Letras;História;Licenciatura;225;62;362;2;22
Universidade de Coimbra - Faculdade de Letras;História, variante de Arqueologia;Licenciatura;225;13;130;2;22
Universidade de Coimbra - Faculdade de Letras;História, variante de História da Arte;Licenciatura;211;6;73;2;21
Universidade de Coimbra - Faculdade de Letras;Jornalismo;Licenciatura;321;17;141;3;32
Universidade de Coimbra - Faculdade de Letras;Línguas e Literaturas Clássicas e Portuguesa;Licenciatura;223;14;88;2;22
Universidade de Coimbra - Faculdade de Letras;Línguas e Literaturas Modernas, variante de Estudos Franceses e Alemães;Licenciatura;222;1;44;2;22
Universidade de Coimbra - Faculdade de Letras;Línguas e Literaturas Modernas, variante de Estudos Franceses e Ingleses;Licenciatura;222;8;124;2;22
Universidade de Coimbra - Faculdade de Letras;Línguas e Literaturas Modernas, variante de Estudos Ingleses e Alemães;Licenciatura;222;14;311;2;22
Universidade de Coimbra - Faculdade de Letras;Línguas e Literaturas Modernas, variante de Estudos Portugueses;Licenciatura;223;25;221;2;22
Universidade de Coimbra - Faculdade de Letras;Línguas e Literaturas Modernas, variante de Estudos Portugueses e Alemães;Licenciatura;222;11;52;2;22
Universidade de Coimbra - Faculdade de Letras;Línguas e Literaturas Modernas, variante de Estudos Portugueses e Espanhóis;Licenciatura;222;6;78;2;22
Universidade de Coimbra - Faculdade de Letras;Línguas e Literaturas Modernas, variante de Estudos Portugueses e Franceses;Licenciatura;222;25;206;2;22
Universidade de Coimbra - Faculdade de Letras;Línguas e Literaturas Modernas, variante de Estudos Portugueses e Ingleses;Licenciatura;222;14;198;2;22
Universidade de Coimbra - Faculdade de Letras;História da Arte;Licenciatura;211;5;55;2;21
Universidade de Coimbra - Faculdade de Letras;Ciência da Informação, Arquivística e Biblioteconomia;Licenciatura;322;8;30;3;32
Universidade de Coimbra - Faculdade de Letras;Filosofia;Licenciatura;145;5;125;1;14
Universidade de Coimbra - Faculdade de Letras;Estudos Artísticos;Licenciatura;212;3;42;2;21
Universidade de Coimbra - Faculdade de Letras;Geografia;Licenciatura;145;14;386;1;14
Universidade de Coimbra - Faculdade de Letras;História;Licenciatura;145;13;230;1;14
Universidade de Coimbra - Faculdade de Letras;História, variante de Arqueologia;Licenciatura;145;1;29;1;14
Universidade de Coimbra - Faculdade de Letras;História, variante de História da Arte;Licenciatura;145;5;78;1;14
Universidade de Coimbra - Faculdade de Letras;Línguas e Literaturas Clássicas e Portuguesa;Licenciatura;145;2;91;1;14
Universidade de Coimbra - Faculdade de Letras;Línguas e Literaturas Modernas, variante de Estudos Ingleses e Alemães;Licenciatura;145;6;165;1;14
Universidade de Coimbra - Faculdade de Letras;Línguas e Literaturas Modernas, variante de Estudos Portugueses;Licenciatura;145;3;273;1;14
Universidade de Coimbra - Faculdade de Letras;Línguas e Literaturas Modernas, variante de Estudos Portugueses e Alemães;Licenciatura;145;1;34;1;14
Universidade de Coimbra - Faculdade de Letras;Línguas e Literaturas Modernas, variante de Estudos Portugueses e Franceses;Licenciatura;145;5;227;1;14
Universidade de Coimbra - Faculdade de Letras;Línguas e Literaturas Modernas, variante de Estudos Portugueses e Ingleses;Licenciatura;145;4;170;1;14
Universidade de Coimbra - Faculdade de Letras;Línguas e Literaturas Modernas, variante de Estudos Portugueses e Italianos;Licenciatura;145;1;26;1;14
Universidade de Coimbra - Faculdade de Letras;Turismo, Lazer e Património;Licenciatura;812;9;16;8;81
Universidade de Coimbra - Faculdade de Letras;Comunicação e Jornalismo;Mestrado;321;1;26;3;32
Universidade de Coimbra - Faculdade de Letras;História Contemporânea;Mestrado;225;2;16;2;22
Universidade de Coimbra - Faculdade de Letras;História da Idade Média;Mestrado;225;2;11;2;22
Universidade de Coimbra - Faculdade de Letras;História da Arte;Mestrado;211;2;4;2;21
Universidade de Coimbra - Faculdade de Letras;História da Expansão Portuguesa;Mestrado;225;1;7;2;22
Universidade de Coimbra - Faculdade de Letras;História Económica e Social Contemporânea;Mestrado;314;1;6;3;31
Universidade de Coimbra - Faculdade de Letras;Literatura Alemã/Literatura Comparada;Mestrado;222;1;1;2;22
Universidade de Coimbra - Faculdade de Letras;Literaturas Clássicas;Mestrado;222;1;12;2;22
Universidade de Coimbra - Faculdade de Letras;Museologia e Património Cultural;Mestrado;225;1;19;2;22
Universidade de Coimbra - Faculdade de Letras;Comunicação e Jornalismo;Mestrado;321;3;12;3;32
Universidade de Coimbra - Faculdade de Letras;História Moderna: Poderes, Ideias e Instituições;Mestrado;225;2;3;2;22
Universidade de Coimbra - Faculdade de Letras;Estudos Clássicos - Mundo Antigo;Mestrado;225;1;4;2;22
Universidade de Coimbra - Faculdade de Letras;Política Cultural Autárquica;Mestrado;313;2;3;3;31
Universidade de Coimbra - Faculdade de Letras;Ensino de Filosofia no Ensino Secundário;Mestrado;145;1;1;1;14
Universidade de Coimbra - Faculdade de Letras;Estudos Artísticos;Licenciatura;212;5;78;2;21
Universidade de Coimbra - Faculdade de Letras;Estudos Clássicos;Licenciatura;222;2;14;2;22
Universidade de Coimbra - Faculdade de Letras;Estudos Europeus;Licenciatura;312;5;63;3;31
Universidade de Coimbra - Faculdade de Letras;Estudos Portugueses e Lusófonos;Licenciatura;223;4;20;2;22
Universidade de Coimbra - Faculdade de Letras;Filosofia;Licenciatura;226;3;36;2;22
Universidade de Coimbra - Faculdade de Letras;Geografia;Licenciatura;443;5;103;4;44
Universidade de Coimbra - Faculdade de Letras;História da Arte;Licenciatura;211;4;25;2;21
Universidade de Coimbra - Faculdade de Letras;Jornalismo;Licenciatura;321;2;140;3;32
Universidade de Coimbra - Faculdade de Letras;Arqueologia e História;Licenciatura;225;6;65;2;22
Universidade de Coimbra - Faculdade de Letras;Ciência da Informação, Arquivística e Biblioteconómica;Licenciatura;322;7;48;3;32
Universidade de Coimbra - Faculdade de Letras;Línguas Modernas;Licenciatura;222;4;165;2;22
Universidade de Coimbra - Faculdade de Letras;Turismo, Lazer e Património;Licenciatura;812;7;107;8;81
Universidade de Coimbra - Faculdade de Medicina;Medicina;Licenciatura;721;1;1320;7;72
Universidade de Coimbra - Faculdade de Medicina;Saúde Pública;Mestrado;853;1;1;8;85
Universidade de Coimbra - Faculdade de Psicologia e de Ciências da Educação;Ciências da Educação;Licenciatura;142;36;341;1;14
Universidade de Coimbra - Faculdade de Psicologia e de Ciências da Educação;Psicologia;Licenciatura;311;60;656;3;31
Universidade de Coimbra - Faculdade de Psicologia e de Ciências da Educação;Ciências da Educação;Mestrado;142;7;106;1;14
Universidade de Coimbra - Faculdade de Psicologia e de Ciências da Educação;Psicologia;Mestrado;311;27;108;3;31
